Time_min,Time_hr,DHFU_uM,FBAL_uM,Excreted_5FU_umol,Excreted_FBAL_umol,Excreted_Metabolites_umol
990.6,16.51,0,0,0,0,0
990.8,16.5133333333333,0,0,0,0,0
991,16.5166666666667,0,0,0,0,0
991.2,16.52,0,0,0,0,0
991.4,16.5233333333333,0,0,0,0,0
991.6,16.5266666666667,0,0,0,0,0
991.8,16.53,0,0,0,0,0
992,16.5333333333333,0,0,0,0,0
992.2,16.5366666666667,0,0,0,0,0
992.4,16.54,0,0,0,0,0
992.6,16.5433333333333,0,0,0,0,0
992.8,16.5466666666667,0,0,0,0,0
993,16.55,0,0,0,0,0
993.2,16.5533333333333,0,0,0,0,0
993.4,16.5566666666667,0,0,0,0,0
993.6,16.56,0,0,0,0,0
993.8,16.5633333333333,0,0,0,0,0
994,16.5666666666667,0,0,0,0,0
994.2,16.57,0,0,0,0,0
994.4,16.5733333333333,0,0,0,0,0
994.6,16.5766666666667,0,0,0,0,0
994.8,16.58,0,0,0,0,0
995,16.5833333333333,0,0,0,0,0
995.2,16.5866666666667,0,0,0,0,0
995.4,16.59,0,0,0,0,0
995.6,16.5933333333333,0,0,0,0,0
995.8,16.5966666666667,0,0,0,0,0
996,16.6,0,0,0,0,0
996.2,16.6033333333333,0,0,0,0,0
996.4,16.6066666666667,0,0,0,0,0
996.6,16.61,0,0,0,0,0
996.8,16.6133333333333,0,0,0,0,0
997,16.6166666666667,0,0,0,0,0
997.2,16.62,0,0,0,0,0
997.4,16.6233333333333,0,0,0,0,0
997.6,16.6266666666667,0,0,0,0,0
997.8,16.63,0,0,0,0,0
998,16.6333333333333,0,0,0,0,0
998.2,16.6366666666667,0,0,0,0,0
998.4,16.64,0,0,0,0,0
998.6,16.6433333333333,0,0,0,0,0
998.8,16.6466666666667,0,0,0,0,0
999,16.65,0,0,0,0,0
999.2,16.6533333333333,0,0,0,0,0
999.4,16.6566666666667,0,0,0,0,0
999.6,16.66,0,0,0,0,0
999.8,16.6633333333333,0,0,0,0,0
1000,16.6666666666667,0,0,0,0,0
1000.2,16.67,0.000135746037165598,0,0.00019790934516497,0,0
1000.4,16.6733333333333,0.000745541862085163,2.62546671750307e-05,0.00111973887784248,1.01809527874129e-07,0.000173880801350773
1000.6,16.6766666666667,0.00171035618098652,0.00012293351234905,0.00264617978068692,1.44818398968118e-06,0.000828305625960108
1000.8,16.68,0.00293626394267744,0.000322882489679558,0.0046793245318404,6.41698077872771e-06,0.00221401161149459
1001,16.6833333333333,0.00434905696762685,0.00065001104731105,0.00713823012540789,1.83004642432559e-05,0.00453707476346019
1001.2,16.6866666666667,0.00589024423190173,0.00112117544773117,0.00995573089375917,4.10521417821959e-05,0.00796752002409218
1001.4,16.69,0.00751392202091498,0.00174768191933889,0.0130759471104532,7.90870694969186e-05,0.0126460562824634
1001.6,16.6933333333333,0.00918428609017387,0.00253649090598424,0.0164522903713433,0.000137124880847654,0.0186894138731525
1001.8,16.6966666666667,0.0108736399336842,0.00349118325416428,0.0200458500702463,0.000220067057562363,0.0261946159264364
1002,16.7,0.0125607929164159,0.00461273558393962,0.023824079243361,0.000332901676835283,0.0352424238010591
1002.2,16.7033333333333,0.0142297677503592,0.00590014207098017,0.0277597185179607,0.000480630205790363,0.0459001348120599
1002.4,16.7066666666667,0.0158687551786196,0.00735091223522533,0.031829911152815,0.000668211970020615,0.0582238667281217
1002.6,16.71,0.0174692673343799,0.00896146842270462,0.0360154725708357,0.000900522763800472,0.0722604319790175
1002.8,16.7133333333333,0.0190254514973041,0.0107274620395749,0.0403002855665888,0.00118232474338264,0.0880488813710774
1003,16.7166666666667,0.0205335338131774,0.0126440239398405,0.0446707982803982,0.00151824528755303,0.105621779856253
1003.2,16.72,0.0219913686131877,0.0147059614546568,0.0491156065774037,0.00191276294858061,0.125006263855181
1003.4,16.7233333333333,0.0233980737172945,0.0169079122152061,0.0536251060096432,0.00237019897287095,0.146224919645067
1003.6,16.7266666666667,0.0247537358534702,0.0192444630379793,0.058191201323207,0.00289471316031177,0.169296514583509
1003.8,16.73,0.0260591733056153,0.0217102406163208,0.062807063682304,0.00349030306732794,0.194236606880971
1004,16.7333333333333,0.0273157452905323,0.0242999795226247,0.0674669275502572,0.00416080575121559,0.221058054848419
1004.2,16.7366666666667,0.0285251994877109,0.0270085720149529,0.0721659205919032,0.00490990141047723,0.24977144273262
1004.4,16.74,0.0296895507029304,0.0298311033160973,0.0768999211169023,0.00574111840420535,0.280385437192203
1004.6,16.7433333333333,0.0308109849126784,0.0327628753569499,0.0816654385245913,0.00665783923826953,0.31290708599541
1004.8,16.7466666666667,0.0318917839692819,0.035799421421769,0.0864595129816227,0.00766330719145109,0.347342068512723
1005,16.75,0.0329342670918095,0.0389365136781864,0.0912796311971758,0.0087606333242371,0.383694905939317
1005.2,16.7533333333333,0.0339407459609123,0.0421701652013627,0.0961236556828421,0.00995280366950343,0.421969137837733
1005.4,16.7566666666667,0.034913490805354,0.0454966277952608,0.100989765316646,0.0112426864502167,0.462167470486617
1005.6,16.76,0.0358547053366269,0.0489123866623629,0.105876405389,0.012633039206375,0.504291901608086
1005.8,16.7633333333333,0.0367665087741158,0.0524141527667705,0.110782245606277,0.0141265157433193,0.548343825290691
1006,16.7666666666667,0.0376509235215324,0.0559988535665655,0.115706144775846,0.0157256728375911,0.594324120298935
1006.2,16.77,0.0385098673177552,0.0596636226527862,0.120647121103069,0.0174329766556544,0.642233224437753
1006.4,16.7733333333333,0.0393451489016804,0.0634057887193711,0.125604327203685,0.0192508088560759,0.692071197207563
1006.6,16.7766666666667,0.0401584664091409,0.0672228641961402,0.130577029079285,0.0211814723577293,0.743837772622529
1006.8,16.78,0.0409514078670535,0.0711125338018699,0.13556458842444,0.0232271967659594,0.797532403762153
1007,16.7833333333333,0.0417254532711163,0.0750726432137692,0.140566447735343,0.0253901434559087,0.853154300374415
1007.2,16.7866666666667,0.04248197783304,0.0791011880003992,0.145582117774515,0.0276724103176526,0.910702460635445
1007.4,16.79,0.0432222560652367,0.0831963029256525,0.1506111670174,0.0300760361719456,0.970175697995065
1007.6,16.7933333333333,0.0439474664380893,0.0873562516996762,0.155653212766288,0.0326030048683249,1.0315726638879
1007.8,16.7966666666667,0.0446586963999695,0.0915794172274281,0.160707913667089,0.0352552490793833,1.09489186696512
1008,16.8,0.0453569475951758,0.095864292385741,0.165774963406701,0.0380346538064442,1.16013168939841
1008.2,16.8033333333333,0.046043141151601,0.100209471344062,0.170854085403859,0.0409430596125859,1.22729040071839
1008.4,16.8066666666667,0.0467181229397646,0.104613641432104,0.17594502833626,0.0439822655994095,1.29636616957744
1008.6,16.81,0.0473826687289552,0.109075575548366,0.181047562371605,0.0471540321439123,1.36735707376426
1008.8,16.8133333333333,0.0480374891856904,0.113594125096569,0.18616147599119,0.0504600834115875,1.44026110874518
1009,16.8166666666667,0.048683234675329,0.118168213432117,0.191286573312429,0.053902109661507,1.51507619496473
1009.2,16.82,0.049320499840108,0.122796829797008,0.196422671831395,0.0574817693584763,1.59180018409937
1009.4,16.8233333333333,0.0499498279367713,0.127479023719383,0.201569600519088,0.0612006911067864,1.67043086442948
1009.6,16.8266666666667,0.0505717149246983,0.132213899852398,0.206727198215549,0.0650604754192973,1.75096596546708
1009.8,16.83,0.0511866133014686,0.137000613226414,0.211895312274784,0.0690626963348138,1.83340316195526
1010,16.8333333333333,0.0517949356874431,0.141838364888439,0.217073797420987,0.0732089028960136,1.91774007733803
1010.2,16.8366666666667,0.0523970581644061,0.146726397902954,0.222262514782661,0.0775006204992833,2.00397428678177
1010.4,16.84,0.0529933233759105,0.151663993689001,0.227461331076663,0.0819393521271703,2.09210331981861
1010.6,16.8433333333333,0.0535840433987895,0.156650468669201,0.2326701179185,0.0865265794733319,2.18212466266982
1010.8,16.8466666666667,0.0541695023965491,0.161685171207394,0.237888751238988,0.0912637639691375,2.27403576029771
1011,16.85,0.0547499590661524,0.166767478812842,0.243117110790584,0.0961523477204777,2.36783401822887
1011.2,16.8533333333333,0.055325648890107,0.171896795589979,0.248355079729187,0.10119375436254,2.46351680418192
1011.4,16.8566666666667,0.0558967862059174,0.177072549914094,0.253602544259635,0.106389389839833,2.56108144953068
1011.6,16.86,0.0564635661048743,0.182294192314499,0.258859393334827,0.111740643118074,2.66052525062683
1011.8,16.8633333333333,0.057026166171899,0.187561193547915,0.264125518400047,0.117248886833995,2.76184547000242
1012,16.8666666666667,0.0575847480778109,0.192873042846178,0.269400813175442,0.122915477888738,2.8650393374713
1012.2,16.87,0.0581394590349063,0.198229246323295,0.274685173470605,0.128741757989851,2.97010405114247
1012.4,16.8733333333333,0.0586904331262474,0.203629325528216,0.279978497026285,0.134729054146651,3.07703677835942
1012.6,16.8766666666667,0.059237792518495,0.209072816130579,0.285280683378969,0.140878679123183,3.18583465657535
1012.8,16.88,0.059781648567551,0.214559266727733,0.29059163374471,0.147191931852657,3.29649479417263
1013,16.8833333333333,0.0603221028257119,0.220088237762341,0.295911250919293,0.153670097816986,3.40901427123546
1013.2,16.8866666666667,0.0608592479584475,0.22565930054062,0.301239439192077,0.160314449394585,3.52339014028038
1013.4,16.89,0.0613931685783756,0.231272036342214,0.306576104271486,0.16712624617944,3.63961942695131
1013.6,16.8933333333333,0.061923942003452,0.236926035613406,0.311921153220286,0.174106735274129,3.75769913068328
1013.8,16.8966666666667,0.0624516389458786,0.242620897236017,0.317274494399121,0.181257151559173,3.87762622533789
1014,16.9,0.0629763241377429,0.248356227865164,0.322636037417094,0.188578717941045,3.99939765981537
1014.2,16.9033333333333,0.0634980568989238,0.254131641329444,0.328005693088228,0.196072645580728,4.1230103586441
1014.4,16.9066666666667,0.0640168916523678,0.259946758087841,0.333383373392968,0.203740134104762,4.24846122255151
1014.6,16.91,0.0645328783914198,0.265801204738073,0.338768991443935,0.211582371800383,4.37574712901768
1014.8,16.9133333333333,0.0650460631035039,0.271694613571555,0.344162461455249,0.21960053579624,4.50486493281267
1015,16.9166666666667,0.0655564881541019,0.277626622170686,0.349563698714958,0.227795792230141,4.63581146652073
1015.2,16.92,0.0660641926346241,0.283596873044409,0.354972619560018,0.236169296404951,4.76858354105044
1015.4,16.9233333333333,0.0665692126774759,0.289605013298505,0.360389141353513,0.244722192933868,4.90317794613368
1015.6,16.9266666666667,0.0670715817413286,0.295650694337329,0.365813182463763,0.253455615876048,5.03959145081364
1015.8,16.93,0.0675713308693347,0.301733571593968,0.371244662245005,0.262370688863455,5.17782080392171
1016,16.9333333333333,0.0680684889228018,0.307853304286199,0.376683501019502,0.271468525219885,5.31786273454597
1016.2,16.9366666666667,0.0685630827925945,0.314009555195713,0.382129620060782,0.280750228072775,5.4597139524895
1016.4,16.94,0.06905513759035,0.320201990468457,0.387582941577922,0.2902168904586,5.60337114872089
1016.6,16.9433333333333,0.0695446768213914,0.326430279434038,0.393043388700707,0.299869595422431,5.74883099581665
1016.8,16.9466666666667,0.0700317225410554,0.332694094442344,0.398510885465518,0.309709416112145,5.89609014839505
1017,16.95,0.0705162954960005,0.338993110715805,0.403985356801916,0.319737415867948,6.04514524354381
1017.2,16.9533333333333,0.0709984152519059,0.345327006215691,0.409466728519756,0.329954648307482,6.19599290123932
1017.4,16.9566666666667,0.0714781003088546,0.35169546152118,0.414954927296836,0.340362157407074,6.34862972475992
1017.6,16.96,0.071955368205566,0.358098159719932,0.420449880666977,0.350960977579454,6.50305230109244
1017.8,16.9633333333333,0.0724302356135346,0.36453478630902,0.425951517008473,0.361752133748207,6.65925720133147
1018,16.9666666666667,0.0729027184220428,0.3710050291053,0.431459765532923,0.372736641419411,6.81724098107365
1018.2,16.97,0.0733728318149097,0.37750857816421,0.436974556274334,0.383915506750564,6.97700018080451
1018.4,16.9733333333333,0.0738405903397723,0.38404512570625,0.442495820078527,0.395289726617198,7.13853132628026
1018.6,16.9766666666667,0.0743060079706122,0.390614366050379,0.448023488592802,0.406860288677337,7.30183092890374
1018.8,16.98,0.0747690981641709,0.397215995553603,0.453557494255793,0.41862817143394,7.46689548609377
1019,16.9833333333333,0.0752298739108482,0.403849712556253,0.459097770287584,0.430594344295674,7.63372148165028
1019.2,16.9866666666667,0.075688347780606,0.410515217332273,0.464644250679974,0.442759767635988,7.80230538611263
1019.4,16.99,0.0761445319643648,0.417212212044139,0.47019687018695,0.455125392850795,7.9726436571134
1019.6,16.9933333333333,0.0765984383113244,0.423940400701892,0.475755564315325,0.46769216241483,8.14473273972699
1019.8,16.9966666666667,0.0770500783626003,0.430699489125865,0.48132026931551,0.480461009936748,8.31856906681205
1020,17,0.0774994633815373,0.437489184912825,0.486890922172473,0.493432860213223,8.49414905935026
1020.2,17.0033333333333,0.0779466043810152,0.444309197405076,0.492467460596797,0.506608629281961,8.67146912677866
1020.4,17.0066666666667,0.0783915121480433,0.451159237662332,0.498049823015901,0.519989224473865,8.85052566731797
1020.6,17.01,0.0788341972659042,0.458039018436045,0.503637948565395,0.533575544464386,9.03131506829616
1020.8,17.0133333333333,0.0792746701340832,0.4649482541459,0.509231777080513,0.547368479324045,9.21383370646609
1021,17.0166666666667,0.0797129409862028,0.471886660858369,0.51483124908773,0.561368910568369,9.39807794832014
1021.2,17.02,0.0801490199061514,0.478853956266988,0.520436305796435,0.5755777112071,9.58404415039849
1021.4,17.0233333333333,0.0805829168425859,0.485849859674294,0.526046889090747,0.58999574579288,9.77172865959396
1021.6,17.0266666666667,0.0810146416219657,0.492874091975211,0.531662941521447,0.604623870469428,9.96112781345235
1021.8,17.03,0.0814442039602586,0.499926375641693,0.537284406297974,0.619462933019131,10.1522379404673
1022,17.0333333333333,0.0818716134734541,0.507006434708612,0.542911227280581,0.634513772910319,10.3450553603721
1022.2,17.0366666666667,0.0822968796869942,0.514113994760628,0.548543348972536,0.649777221343985,10.5395763844261
1022.4,17.04,0.0827200120442333,0.521248782920051,0.554180716512458,0.665254101300219,10.7357973156975
1022.6,17.0433333333333,0.0831410199140198,0.528410527835551,0.559823275666751,0.680945227584275,10.9337144493422
1022.8,17.0466666666667,0.0835599125974844,0.535598959671584,0.565470972822092,0.696851406872217,11.133324072877
1023,17.05,0.0839766993341169,0.542813810098573,0.571123754978076,0.712973437756393,11.3346224664511
1023.2,17.0533333333333,0.0843913893071974,0.550054812283628,0.576781569739884,0.729312110790478,11.537605903111
1023.4,17.0566666666667,0.0848039916486489,0.55732170088186,0.582444365311096,0.745868208534336,11.7422706490637
1023.6,17.06,0.0852145154433671,0.564614212028188,0.58811209048657,0.762642505598625,11.9486129639345
1023.8,17.0633333333333,0.0856229697330781,0.571932083329534,0.593784694645396,0.779635768689068,12.1566291010215
1024,17.0666666666667,0.0860293635197739,0.579275053857486,0.599462127743968,0.796848756650633,12.3663153075463
1024.2,17.07,0.0864337057687632,0.586642864141229,0.60514434030911,0.81428222051135,12.5776678249006
1024.4,17.0733333333333,0.0868360054113809,0.594035256160852,0.6108312834313,0.831936903526029,12.7906828888897
1024.6,17.0766666666667,0.0872362713473859,0.60145197334089,0.616522908757974,0.849813541219709,13.0053567299715
1024.8,17.08,0.0876345124470831,0.608892760544163,0.622219168486934,0.867912861431022,13.2216855734935
1025,17.0833333333333,0.0880307375531902,0.61635736406575,0.62792001535978,0.886235584355177,13.4396656399234
1025.2,17.0866666666667,0.0884249554824836,0.623845531627241,0.633625402655478,0.904782422586968,13.6592931450792
1025.4,17.09,0.0888171750272399,0.631357012371117,0.639335284183981,0.9235540811635,13.8805643003544
1025.6,17.0933333333333,0.0892074049564946,0.638891556855284,0.645049614279921,0.942551257606759,14.1034753129391
1025.8,17.0966666666667,0.0895956540171402,0.646448917047777,0.650768347796421,0.961774641966119,14.3280223860404
1026,17.1,0.0899819309348732,0.654028846321505,0.656491440098901,0.981224916860474,14.5542017190954
1026.2,17.1033333333333,0.0903662444150134,0.661631099449177,0.662218847059037,1.00090275752044,14.7820095079846
1026.4,17.1066666666667,0.0907486031432034,0.669255432598277,0.667950525048757,1.02080883183027,15.0114419452402
1026.6,17.11,0.0911290157860024,0.676901603326117,0.673686430934305,1.04094380036968,15.2424952202515
1026.8,17.1133333333333,0.0915074909913871,0.684569370575002,0.67942652207042,1.06130831645554,15.4751655194683
1027,17.1166666666667,0.091884037389164,0.692258494667362,0.685170756294507,1.0819030261833,15.7094490265988
1027.2,17.12,0.0922586635913103,0.699968737301027,0.690919091920953,1.10272856846841,15.9453419228063
1027.4,17.1233333333333,0.0926313781922449,0.707699861544499,0.696671487735478,1.12378557508758,16.182840386903
1027.6,17.1266666666667,0.0930021897690393,0.715451631832253,0.702427902989553,1.14507467071976,16.4219405955391
1027.8,17.13,0.0933711068815769,0.723223813960122,0.708188297394916,1.16659647298727,16.662638723392
1028,17.1333333333333,0.0937381380726604,0.731016175080612,0.713952631118093,1.18835159249637,16.9049309433482
1028.2,17.1366666666667,0.0941032918680812,0.738828483698326,0.719720864775051,1.2103406328781,17.1488134266867
1028.4,17.14,0.0944665767766486,0.746660509665361,0.725492959425875,1.23256419082876,17.394282343257
1028.6,17.1433333333333,0.0948280012901868,0.754512024176716,0.731268876569522,1.25502285615023,17.6413338616548
1028.8,17.1466666666667,0.0951875738835032,0.762382799765751,0.737048578138663,1.2777172117904,17.8899641493962
1029,17.15,0.0955453030143284,0.770272610299569,0.74283202649452,1.30064783388308,18.140169373087
1029.2,17.1533333333333,0.0959011971232363,0.778181230974484,0.748619184421838,1.3238152917881,18.3919456985906
1029.4,17.1566666666667,0.0962552646335437,0.786108438311447,0.754410015123883,1.34722014813111,18.6452892911942
1029.6,17.16,0.0966075139511909,0.794054010151476,0.760204482217495,1.37086295884329,18.9001963157697
1029.8,17.1633333333333,0.0969579534646114,0.802017725651123,0.76600254972824,1.394744273201,19.1566629369359
1030,17.1666666666667,0.0973065915445832,0.809999365277845,0.771804182085555,1.41886463386505,19.4146853192137
1030.2,17.17,0.097653436544074,0.817998710805474,0.777609344118012,1.44322457692011,19.6742596271822
1030.4,17.1733333333333,0.0979984967980743,0.826015545309616,0.783418001048612,1.46782463191383,19.9353820256313
1030.6,17.1766666666667,0.0983417806234234,0.834049653163056,0.789230118490131,1.49266532189586,20.1980486797108
1030.8,17.18,0.0986832963186304,0.842100820031202,0.795045662440563,1.5177471634568,20.46225575508
1031,17.1833333333333,0.0990230521636862,0.850168832867418,0.800864599278542,1.5430706667668,20.7279994180507
1031.2,17.1866666666667,0.099361056419875,0.858253479908453,0.806686895758893,1.56863633561428,20.9952758357315
1031.4,17.19,0.0996973173295805,0.866354550669804,0.812512519008203,1.59444466744436,21.2640811761681
1031.6,17.1933333333333,0.10003184311609,0.874471835941076,0.81834143652044,1.62049615339715,21.5344116084817
1031.8,17.1966666666667,0.100364641983399,0.882605127781378,0.824173616152665,1.64679127834607,21.8062633030059
1032,17.2,0.100695722116011,0.890754219514613,0.830009026120728,1.67333052093574,22.0796324314192
1032.2,17.2033333333333,0.101025091678736,0.898918905724854,0.835847634995077,1.70011435361996,22.3545151668777
1032.4,17.2066666666667,0.101352758816501,0.907098982251665,0.841689411696591,1.72714324269948,22.6309076841448
1032.6,17.21,0.101678731654142,0.915294246185405,0.847534325492463,1.75441764835962,22.9088061597178
1032.8,17.2133333333333,0.102003018296215,0.92350449586258,0.853382345992159,1.78193802470783,23.1882067719553
1033,17.2166666666667,0.102325626826795,0.93172953086108,0.85923344314337,1.80970481981089,23.4691057011978
1033.2,17.22,0.102646565309289,0.939969151995514,0.86508758722807,1.83771847573225,23.7514991298912
1033.4,17.2233333333333,0.102965841786237,0.948223161312471,0.870944748858595,1.86597942856902,24.0353832427048
1033.6,17.2266666666667,0.10328346427913,0.95649136208579,0.876804898973765,1.8944881084889,24.3207542266493
1033.8,17.23,0.103599440788221,0.96477355881186,0.882668008835087,1.92324493976708,24.6076082711924
1034,17.2333333333333,0.103913779292341,0.973069557204811,0.888534050022943,1.9522503408227,24.8959415683714
1034.2,17.2366666666667,0.104226487748717,0.981379164191807,0.89440299443288,1.98150472425544,25.185750312905
1034.4,17.24,0.1045375740928,0.98970218790827,0.900274814271921,2.01100849688187,25.4770307023035
1034.6,17.2433333333333,0.104847046238084,0.998038437693102,0.906149482054918,2.04076205977164,25.7697789369756
1034.8,17.2466666666667,0.105154912075939,1.00638772408395,0.912026970600978,2.07076580828366,26.0639912203361
1035,17.25,0.105461179475444,1.01474985881236,0.917907253029872,2.10102013210182,26.3596637589081
1035.2,17.2533333333333,0.10576585628322,1.02312465479903,0.923790302758549,2.13152541527093,26.6567927624266
1035.4,17.2566666666667,0.106068950323273,1.031511926149,0.929676093497665,2.16228203623231,26.9553744439387
1035.6,17.26,0.106370469396833,1.03991148814687,0.935564599248144,2.19329036785925,27.2554050199025
1035.8,17.2633333333333,0.106670421282204,1.04832315725198,0.941455794297822,2.22455077749251,27.5568807102856
1036,17.2666666666667,0.106968813734616,1.05674675109358,0.947349653218067,2.25606362697529,27.8597977386586
1036.2,17.27,0.107265654486073,1.06518208846604,0.953246150860494,2.28782927268848,28.1641523322901
1036.4,17.2733333333333,0.107560951245217,1.07362898932404,0.959145262353702,2.31984806558548,28.469940722239
1036.6,17.2766666666667,0.107854711697185,1.08208727477769,0.965046963100039,2.352120351227,28.7771591434446
1036.8,17.28,0.108146943503479,1.0905567670878,0.970951228772441,2.38464646981576,29.0858038348171
1037,17.2833333333333,0.10843765430183,1.09903728966094,0.976858035311252,2.41742675623085,29.395871039323
1037.2,17.2866666666667,0.108726851706073,1.10752866704468,0.982767358921134,2.45046154006211,29.7073570040723
1037.4,17.29,0.109014543306025,1.11603072492273,0.988679176067992,2.48375114564438,30.0202579804028
1037.6,17.2933333333333,0.109300736667359,1.12454329011011,0.994593463475935,2.51729589209143,30.3345702239624
1037.8,17.2966666666667,0.109585439331495,1.13306619054831,1.0005101981243,2.55109609333008,30.6502899947922
1038,17.3,0.109868658815482,1.14159925530045,1.00642935724466,2.58515205813368,30.9674135574043
1038.2,17.3033333333333,0.110150402611889,1.15014231454643,1.0123509183179,2.61946409015593,31.2859371808613
1038.4,17.3066666666667,0.110430678188701,1.15869519957811,1.01827485907136,2.65403248796423,31.6058571388536
1038.6,17.31,0.110709492989217,1.16725774279442,1.02420115747593,2.68885754507305,31.9271697097745
1038.8,17.3133333333333,0.110986854431948,1.17582977769661,1.03012979174329,2.72393954997719,32.249871176796
1039,17.3166666666667,0.111262769910525,1.18441113888332,1.03606074032306,2.75927878618464,32.5739578279394
1039.2,17.32,0.111537246793602,1.19300166204577,1.04199398190007,2.79487553224956,32.8994259561484
1039.4,17.3233333333333,0.111810292424773,1.20160118396294,1.04792949539166,2.83073006180504,33.2262718593591
1039.6,17.3266666666667,0.112081914122484,1.21020954249672,1.05386725994497,2.86684264359562,33.5544918405687
1039.8,17.33,0.11235211917995,1.21882657658707,1.05980725493428,2.9032135415099,33.8840822079041
1040,17.3333333333333,0.112620914865074,1.2274521262472,1.06574945995842,2.93984301461264,34.2150392746866
1040.2,17.3366666666667,0.112888308420379,1.23608603255873,1.07169385483811,2.97673131717704,34.5473593594984
1040.4,17.34,0.113154307062923,1.24472813766684,1.07764041961349,3.01387869871675,34.8810387862458
1040.6,17.3433333333333,0.113418917984242,1.25337828477549,1.08358913454152,3.05128540401766,35.2160738842219
1040.8,17.3466666666667,0.113682148350273,1.26203631814261,1.0895399800935,3.08895167316984,35.5524609881692
1041,17.35,0.113944005301298,1.27070208307521,1.09549293695261,3.12687774159885,35.8901964383378
1041.2,17.3533333333333,0.114204495951877,1.27937542592463,1.10144798601146,3.16506384009733,36.2292765805461
1041.4,17.3566666666667,0.114463627390795,1.28805619408169,1.1074051083697,3.20351019485627,36.5696977662381
1041.6,17.36,0.114721406681005,1.29674423597194,1.1133642853316,3.24221702749611,36.9114563525397
1041.8,17.3633333333333,0.114977840859574,1.30543940105081,1.11932549840374,3.28118455509792,37.2545487023165
1042,17.3666666666667,0.115232936937637,1.31414153979884,1.12528872929264,3.32041299023401,37.5989711842255
1042.2,17.37,0.11548670190035,1.32285050371689,1.13125395990252,3.3599025409988,37.9447201727701
1042.4,17.3733333333333,0.115739142706842,1.33156614532133,1.13722117233297,3.39965341103936,38.2917920483526
1042.6,17.3766666666667,0.115990266290177,1.3402883181393,1.14319034887674,3.4396657995858,38.6401831973246
1042.8,17.38,0.116240079557316,1.34901687670394,1.14916147201755,3.47993990148173,38.9898900120389
1043,17.3833333333333,0.11648858938908,1.3577516765496,1.15513452442785,3.52047590721415,39.3409088908969
1043.2,17.3866666666667,0.116735802640112,1.36649257420709,1.16110948896668,3.5612740029436,39.6932362383977
1043.4,17.39,0.116981726138854,1.37523942719892,1.16708634867755,3.60233437053401,40.0468684651853
1043.6,17.3933333333333,0.117226366687511,1.38399209403458,1.17306508678631,3.64365718758232,40.4018019880943
