Time_min,Time_hr,Systemic_FdUMP_uM,Systemic_FdUTP_uM,Systemic_FUTP_uM,Tumor_FdUMP_uM,Tumor_FdUTP_uM,Tumor_FUTP_uM
977,16.2833333333333,0,0,0,0,0,0
977.2,16.2866666666667,0,0,0,0,0,0
977.4,16.29,0,0,0,0,0,0
977.6,16.2933333333333,0,0,0,0,0,0
977.8,16.2966666666667,0,0,0,0,0,0
978,16.3,0,0,0,0,0,0
978.2,16.3033333333333,0,0,0,0,0,0
978.4,16.3066666666667,0,0,0,0,0,0
978.6,16.31,0,0,0,0,0,0
978.8,16.3133333333333,0,0,0,0,0,0
979,16.3166666666667,0,0,0,0,0,0
979.2,16.32,0,0,0,0,0,0
979.4,16.3233333333333,0,0,0,0,0,0
979.6,16.3266666666667,0,0,0,0,0,0
979.8,16.33,0,0,0,0,0,0
980,16.3333333333333,0,0,0,0,0,0
980.2,16.3366666666667,0,0,0,0,0,0
980.4,16.34,0,0,0,0,0,0
980.6,16.3433333333333,0,0,0,0,0,0
980.8,16.3466666666667,0,0,0,0,0,0
981,16.35,0,0,0,0,0,0
981.2,16.3533333333333,0,0,0,0,0,0
981.4,16.3566666666667,0,0,0,0,0,0
981.6,16.36,0,0,0,0,0,0
981.8,16.3633333333333,0,0,0,0,0,0
982,16.3666666666667,0,0,0,0,0,0
982.2,16.37,0,0,0,0,0,0
982.4,16.3733333333333,0,0,0,0,0,0
982.6,16.3766666666667,0,0,0,0,0,0
982.8,16.38,0,0,0,0,0,0
983,16.3833333333333,0,0,0,0,0,0
983.2,16.3866666666667,0,0,0,0,0,0
983.4,16.39,0,0,0,0,0,0
983.6,16.3933333333333,0,0,0,0,0,0
983.8,16.3966666666667,0,0,0,0,0,0
984,16.4,0,0,0,0,0,0
984.2,16.4033333333333,0,0,0,0,0,0
984.4,16.4066666666667,0,0,0,0,0,0
984.6,16.41,0,0,0,0,0,0
984.8,16.4133333333333,0,0,0,0,0,0
985,16.4166666666667,0,0,0,0,0,0
985.2,16.42,0,0,0,0,0,0
985.4,16.4233333333333,0,0,0,0,0,0
985.6,16.4266666666667,0,0,0,0,0,0
985.8,16.43,0,0,0,0,0,0
986,16.4333333333333,0,0,0,0,0,0
986.2,16.4366666666667,0,0,0,0,0,0
986.4,16.44,0,0,0,0,0,0
986.6,16.4433333333333,0,0,0,0,0,0
986.8,16.4466666666667,0,0,0,0,0,0
987,16.45,0,0,0,0,0,0
987.2,16.4533333333333,0,0,0,0,0,0
987.4,16.4566666666667,0,0,0,0,0,0
987.6,16.46,0,0,0,0,0,0
987.8,16.4633333333333,0,0,0,0,0,0
988,16.4666666666667,0,0,0,0,0,0
988.2,16.47,0,0,0,0,0,0
988.4,16.4733333333333,0,0,0,0,0,0
988.6,16.4766666666667,0,0,0,0,0,0
988.8,16.48,0,0,0,0,0,0
989,16.4833333333333,0,0,0,0,0,0
989.2,16.4866666666667,0,0,0,0,0,0
989.4,16.49,0,0,0,0,0,0
989.6,16.4933333333333,0,0,0,0,0,0
989.8,16.4966666666667,0,0,0,0,0,0
990,16.5,0,0,0,0,0,0
990.2,16.5033333333333,0,0,0,0,0,0
990.4,16.5066666666667,0,0,0,0,0,0
990.6,16.51,0,0,0,0,0,0
990.8,16.5133333333333,0,0,0,0,0,0
991,16.5166666666667,0,0,0,0,0,0
991.2,16.52,0,0,0,0,0,0
991.4,16.5233333333333,0,0,0,0,0,0
991.6,16.5266666666667,0,0,0,0,0,0
991.8,16.53,0,0,0,0,0,0
992,16.5333333333333,0,0,0,0,0,0
992.2,16.5366666666667,0,0,0,0,0,0
992.4,16.54,0,0,0,0,0,0
992.6,16.5433333333333,0,0,0,0,0,0
992.8,16.5466666666667,0,0,0,0,0,0
993,16.55,0,0,0,0,0,0
993.2,16.5533333333333,0,0,0,0,0,0
993.4,16.5566666666667,0,0,0,0,0,0
993.6,16.56,0,0,0,0,0,0
993.8,16.5633333333333,0,0,0,0,0,0
994,16.5666666666667,0,0,0,0,0,0
994.2,16.57,0,0,0,0,0,0
994.4,16.5733333333333,0,0,0,0,0,0
994.6,16.5766666666667,0,0,0,0,0,0
994.8,16.58,0,0,0,0,0,0
995,16.5833333333333,0,0,0,0,0,0
995.2,16.5866666666667,0,0,0,0,0,0
995.4,16.59,0,0,0,0,0,0
995.6,16.5933333333333,0,0,0,0,0,0
995.8,16.5966666666667,0,0,0,0,0,0
996,16.6,0,0,0,0,0,0
996.2,16.6033333333333,0,0,0,0,0,0
996.4,16.6066666666667,0,0,0,0,0,0
996.6,16.61,0,0,0,0,0,0
996.8,16.6133333333333,0,0,0,0,0,0
997,16.6166666666667,0,0,0,0,0,0
997.2,16.62,0,0,0,0,0,0
997.4,16.6233333333333,0,0,0,0,0,0
997.6,16.6266666666667,0,0,0,0,0,0
997.8,16.63,0,0,0,0,0,0
998,16.6333333333333,0,0,0,0,0,0
998.2,16.6366666666667,0,0,0,0,0,0
998.4,16.64,0,0,0,0,0,0
998.6,16.6433333333333,0,0,0,0,0,0
998.8,16.6466666666667,0,0,0,0,0,0
999,16.65,0,0,0,0,0,0
999.2,16.6533333333333,0,0,0,0,0,0
999.4,16.6566666666667,0,0,0,0,0,0
999.6,16.66,0,0,0,0,0,0
999.8,16.6633333333333,0,0,0,0,0,0
1000,16.6666666666667,0,0,0,0,0,0
1000.2,16.67,0.000778508108776992,0.000646011836699237,0.000809637257766015,0,0,0
1000.4,16.6733333333333,0.00437434908372441,0.00362222931622057,0.00455802112167621,9.69096404420425e-05,4.84474693024866e-05,0.000145408566174272
1000.6,16.6766666666667,0.0102741970784488,0.0084919951106513,0.0107246594442249,0.000347449711669518,0.000173642478162599,0.000521669183735063
1000.8,16.68,0.018068335668652,0.0149098181098972,0.0188918955349784,0.000736771665121765,0.000368085564253639,0.00110696172008028
1001,16.6833333333333,0.0274258936399085,0.022598721627385,0.0287209148656083,0.00124352025144867,0.000621033050231889,0.00186965249587968
1001.2,16.6866666666667,0.0380776769390274,0.0313347253560286,0.0399350045127156,0.00184866862051779,0.000922916166384488,0.00278153731903205
1001.4,16.69,0.0498034068587526,0.0409354762682242,0.0523069986984838,0.00253622019593443,0.00126569061949805,0.0038189023183928
1001.6,16.6933333333333,0.0624219785457895,0.0512516865085812,0.0656496149491321,0.00329283191632902,0.00164264670191285,0.00496196771320937
1001.8,16.6966666666667,0.0757839065430116,0.0621605722584841,0.0798079038018007,0.00410737166074561,0.0020481867042474,0.00619423161547772
1002,16.7,0.0897653943989138,0.0735607565120199,0.0946532828354741,0.00497053890605965,0.00247763416329996,0.00750190738787894
1002.2,16.7033333333333,0.104263631369947,0.0853682630113155,0.110078778107861,0.00587455240170196,0.00292707680373247,0.00887346043558933
1002.4,16.7066666666667,0.119193029640484,0.097513336337719,0.125995198229145,0.00681289379759606,0.00339323760859195,0.010299228030019
1002.6,16.71,0.134482191432412,0.109937896150424,0.142328037260344,0.00778009661050241,0.00387336868409669,0.0117711064026604
1002.8,16.7133333333333,0.15007144876159,0.122593484117131,0.159014952980423,0.00877157193618774,0.00436516360038571,0.0132822923500779
1003,16.7166666666667,0.165910856796272,0.135439597745809,0.176003703427793,0.0097834640855865,0.00486668477945035,0.0148270692226973
1003.2,16.72,0.181958549542357,0.148442330910643,0.193250451286835,0.0108125307084251,0.0053763031974134,0.0164006292285468
1003.4,16.7233333333333,0.198179387069098,0.16157325950454,0.21071836552628,0.0118560430411908,0.00589264820765793,0.0179989255776833
1003.6,16.7266666666667,0.214543838811715,0.174808524425007,0.228376464646307,0.0129117027539685,0.00641456571224448,0.0196185492370108
1003.8,16.73,0.231027059092761,0.18812807441685,0.246198657297133,0.0139775725305137,0.00694108324069125,0.0212566260448553
1004,16.7333333333333,0.247608119897177,0.201515039118129,0.264162944831508,0.0150520180403298,0.00747138075878555,0.0229107307130347
1004.2,16.7366666666667,0.264269372822844,0.214955208655463,0.282250757211057,0.0161336593814924,0.008004766241224,0.0245788148673947
1004.4,16.74,0.280995917515717,0.228436600786008,0.300446399081935,0.0172213304117306,0.00854065521219885,0.0262591467804032
1004.6,16.7433333333333,0.29777515814907,0.241949100223155,0.318736587114662,0.0183140446600845,0.0090785535962265,0.027950260857056
1004.8,16.7466666666667,0.314596432887659,0.255484157656934,0.337110063123755,0.0194109667356078,0.00961804333422736,0.0296509152678
1005,16.75,0.331450703987174,0.269034538267647,0.355557270235825,0.0205113883332443,0.010158770312226,0.0313600563945448
1005.2,16.7533333333333,0.348330298363437,0.282594111364165,0.374070081602485,0.0216147080880034,0.0107004342259807,0.0330767889797378
1005.4,16.7566666666667,0.365228690238043,0.296157674257637,0.392641572968344,0.0227204146532343,0.0112427800675542,0.0348003510533201
1005.6,16.76,0.382140318910806,0.309720804680771,0.411265831886461,0.0238280724819174,0.0117855909717017,0.0365300928652639
1005.8,16.7633333333333,0.399060435891516,0.323279737040957,0.429937797590503,0.0249373098754646,0.0123286822029979,0.0382654591782417
1006,16.7666666666667,0.415984976595281,0.336831258596611,0.448653126535614,0.0260478089356816,0.0128718961004142,0.0400059743804642
1006.2,16.77,0.432910452606162,0.350372622303958,0.467408079447617,0.02715929711476,0.0134150978258475,0.0417512299664928
1006.4,16.7733333333333,0.449833861176642,0.363901473624763,0.486199426406829,0.0282715401076238,0.0139581717879774,0.0435008740071346
1006.6,16.7766666666667,0.466752609179156,0.377415789034173,0.505024367062047,0.0293843358722118,0.0145010186335838,0.0452546022906746
1006.8,16.78,0.48366444918197,0.390913824340033,0.523880463544128,0.0304975095977912,0.0150435527158182,0.047012150868851
1007,16.7833333333333,0.50056742570161,0.404394071234574,0.542765584043828,0.0316109094703081,0.0155856999634666,0.0487732897838262
1007.2,16.7866666666667,0.517459829999881,0.417855220756295,0.5616778553475,0.032724403107945,0.0161273960873977,0.0505378177882111
1007.4,16.79,0.534340162058167,0.431296132554921,0.580615622900107,0.03383787456037,0.0166685850706081,0.0523055579003117
1007.6,16.7933333333333,0.551207098581988,0.444715809031117,0.599577417194914,0.0349512217821543,0.017209217896828,0.0540763536619426
1007.8,16.7966666666667,0.568059466073457,0.458113373572388,0.618561925481936,0.0360643545051088,0.0177492514798285,0.0558500659873059
1008,16.8,0.584896218164088,0.471488052232059,0.637567967949089,0.0371771924462976,0.0182886477616132,0.0576265705092259
1008.2,16.8033333333333,0.601716416529384,0.484839158302706,0.656594477664752,0.0382896637985158,0.0188273729527245,0.0594057553438928
1008.4,16.8066666666667,0.618519214815714,0.498166079323646,0.675640483684584,0.0394017039585107,0.0193653968921634,0.0611875192078503
1008.6,16.81,0.635303845100643,0.511468266135515,0.694705096820345,0.0405132544553064,0.0199026925079878,0.0629717698314575
1008.8,16.8133333333333,0.652069606484327,0.524745223656731,0.71378749764846,0.0416242620469685,0.0204392353626572,0.0647584226219054
1009,16.8166666666667,0.66881585547401,0.537996503108789,0.732886926403622,0.0427346779591857,0.020975003269732,0.0665473995363438
1009.2,16.82,0.685541997877024,0.551221695460415,0.752002674458587,0.0438444572432338,0.021509975970638,0.0683386281318769
1009.4,16.8233333333333,0.702247481963422,0.56442042589762,0.77113407713931,0.0449535582344754,0.0220441348620164,0.070132040764501
1009.6,16.8266666666667,0.718931792697093,0.57759234915713,0.790280507664094,0.0460619420955113,0.0225774627656652,0.0719275739134522
1009.8,16.83,0.735594446866125,0.590737145586486,0.809441372028895,0.047169572430614,0.0231099437343483,0.0737251676111515
1010,16.8333333333333,0.75223498897038,0.603854517816069,0.828616104689532,0.0482764149602099,0.023641562887819,0.0755247649621071
1010.2,16.8366666666667,0.768852987746303,0.616944187946119,0.847804164914602,0.049382437245921,0.0241723062742839,0.0773263117367102
1010.4,16.84,0.785448033228484,0.630005895167587,0.867005033703485,0.0504876084582095,0.0247021607533041,0.0791297560281387
1010.6,16.8433333333333,0.802019734263141,0.643039393748272,0.886218211180166,0.0515918991799053,0.0252311138967539,0.0809350479624113
1010.8,16.8466666666667,0.818567716402106,0.656044451326556,0.905443214387747,0.0526952812399595,0.0257591539049885,0.0827421394532082
1011,16.85,0.835091620117529,0.669020847464424,0.92467957542074,0.0537977275726781,0.0262862695358355,0.0845509839944324
1011.2,16.8533333333333,0.851591099286506,0.681968372418739,0.943926839841647,0.0548992120984112,0.0268124500443837,0.0863615364845418
1011.4,16.8566666666667,0.868065819903335,0.694886826096592,0.963184565337326,0.0559997096223369,0.0273376851318787,0.0881737530776786
1011.6,16.86,0.884515458983516,0.70777601716573,0.982452320577343,0.0570991957484908,0.0278619649022919,0.0899875910573724
1011.8,16.8633333333333,0.900939703629269,0.720635762295637,1.00172968424245,0.0581976468066421,0.0283852798253558,0.0918030087292609
1012,16.8666666666667,0.917338250231433,0.733465885508952,1.02101624419675,0.0592950397900138,0.0289076207050581,0.0936199653298653
1012.2,16.87,0.933710803786094,0.746266217625734,1.04031159678068,0.0603913523021301,0.0294289786527311,0.0954384209488749
1012.4,16.8733333333333,0.950057077308213,0.759036595786227,1.05961534620621,0.0614865625113767,0.0299493450640239,0.0972583364628433
1012.6,16.8766666666667,0.966376791326992,0.771776863039803,1.07892710403802,0.0625806491120608,0.0304687115991475,0.0990796734785043
1012.8,16.88,0.982669673450147,0.784486867989698,1.09824648874733,0.0636735912909506,0.0309870701658805,0.10090239428419
1013,16.8833333333333,0.998935457986563,0.797166464485052,1.1175731253271,0.064765368698453,0.0315044129049097,0.102726461808109
1013.2,16.8866666666667,1.01517388561802,0.809815511352696,1.13690664495886,0.0658559614236911,0.0320207321771364,0.10455183958239
1013.4,16.89,1.0313847031126,0.822433872162726,1.15624668472342,0.0669453499728888,0.032536020552649,0.106378491712013
1013.6,16.8933333333333,1.04756766307325,0.835021415022592,1.17559288734847,0.0680335152505451,0.0330502708011016,0.108206382847857
1013.8,16.8966666666667,1.06372252371598,0.847578012395252,1.19494490098732,0.0691204385429599,0.0335634758832784,0.110035478163224
1014,16.9,1.07984904867349,0.860103540937884,1.2143023790243,0.0702061015037642,0.0340756289436689,0.111865743333318
1014.2,16.9033333333333,1.09594700681988,0.872597881357847,1.23366497990233,0.0712904861411287,0.0345867233038907,0.113697144517201
1014.4,16.9066666666667,1.11201617211368,0.88506091828343,1.25303236696954,0.0723735748064088,0.0350967524568361,0.115529648341856
1014.6,16.91,1.12805632345627,0.89749254014713,1.27240420834205,0.0734553501840017,0.0356057100614326,0.117363221888052
1014.8,16.9133333333333,1.14406724456322,0.909892639079515,1.29178017678026,0.0745357952822261,0.0361135899379191,0.11919783267769
1015,16.9166666666667,1.16004872384699,0.922261110812279,1.31115994957688,0.0756148934250849,0.0366203860635693,0.121033448662466
1015.2,16.92,1.17600055430902,0.934597854588969,1.33054320845481,0.0766926282447626,0.0371260925687865,0.122870038213595
1015.4,16.9233333333333,1.19192253344005,0.946902773082415,1.3499296394734,0.0777689836747614,0.037630703733523,0.12470757011248
1015.6,16.9266666666667,1.20781446312734,0.959175772317878,1.36931893294203,0.0788439439435786,0.0381342139839731,0.126546013542172
1015.8,16.93,1.22367614956793,0.97141676160104,1.38871078333972,0.0799174935688397,0.0386366178894982,0.128385338079483
1016,16.9333333333333,1.23950740318709,0.983625653450324,1.40810488924016,0.0809896173518365,0.0391379101597579,0.130225513687704
1016.2,16.9366666666667,1.25530803856117,0.995802363532798,1.42750095324121,0.0820603003723973,0.0396380856420098,0.132066510709791
1016.4,16.94,1.2710778743444,1.00794681060333,1.44689868189838,0.083129527984055,0.040137139318562,0.133908299861988
1016.6,16.9433333333333,1.28681673319904,1.02005891644654,1.46629778566172,0.08419728580947,0.0406350663043556,0.135750852227819
1016.8,16.9466666666667,1.30252444172845,1.03213860582108,1.48569797881563,0.0852635597360663,0.0411318618446565,0.137594139252379
1017,16.95,1.31820083041285,1.04418580640629,1.50509897942129,0.0863283359118677,0.0416275213128498,0.139438132736914
1017.2,16.9533333333333,1.33384573354725,1.05620044875047,1.52450050926136,0.087391600741493,0.042122040208317,0.141282804833634
1017.4,16.9566666666667,1.34945898918151,1.0681824662211,1.54390229378665,0.0884533408823042,0.0426154141543911,0.143128128040725
1017.6,16.96,1.36504043906225,1.0801317949565,1.56330406206462,0.0895135432406842,0.0431076388963796,0.144974075197564
1017.8,16.9633333333333,1.38058992857624,1.09204837381874,1.58270554672935,0.0905721949684246,0.0435987102996445,0.146820619480072
1018,16.9666666666667,1.39610730669547,1.10393214434801,1.60210648393309,0.0916292834592247,0.0440886243477402,0.148667734396228
1018.2,16.97,1.4115924259234,1.11578305071792,1.62150661329885,0.0926847963452744,0.0445773771405958,0.150515393781699
1018.4,16.9733333333333,1.42704514224252,1.12760103969198,1.64090567787437,0.0937387214939268,0.0450649648927439,0.152363571795588
1018.6,16.9766666666667,1.4424653150631,1.13938606058098,1.66030342408705,0.0947910470044466,0.0455513839315898,0.154212242916294
1018.8,16.98,1.45785280717281,1.15113806520123,1.67969960169978,0.0958417612048223,0.0460366306957146,0.156061381937446
1019,16.9833333333333,1.47320748468751,1.16285700783371,1.69909396376779,0.0968908526486511,0.046520701733216,0.157910963963947
1019.2,16.9866666666667,1.48852921700286,1.17454284518393,1.71848626659624,0.0979383101120747,0.0470035937000779,0.159760964408077
1019.4,16.99,1.50381787674678,1.18619553634257,1.73787626969859,0.0989841225907762,0.0474853033585706,0.161611358985681
1019.6,16.9933333333333,1.51907333973283,1.19781504274683,1.75726373575579,0.100028279297028,0.0479658275756805,0.163462123712419
1019.8,16.9966666666667,1.53429548491419,1.20940132814235,1.776648430576,0.101070769656786,0.0484451633215621,0.165313234900086
1020,17,1.54948419433863,1.22095435854592,1.79603012305515,0.102111583306833,0.0489233076680197,0.167164669152984
1020.2,17.0033333333333,1.56463935310389,1.23247410220868,1.81540858513793,0.103150710091962,0.0494002577870089,0.169016403364357
1020.4,17.0066666666667,1.57976084931405,1.24396052957991,1.83478359177949,0.104188140062209,0.049876010949163,0.17086841471288
1020.6,17.01,1.59484857403632,1.25541361327154,1.85415492090778,0.105223863470119,0.0503505645223423,0.172720680659198
1020.8,17.0133333333333,1.60990242125862,1.26683332802295,1.87352235338622,0.106257870768056,0.0508239159702012,0.17457317894251
1021,17.0166666666667,1.62492228784771,1.27821965066658,1.89288567297715,0.107290152605544,0.0512960628507799,0.176425887577214
1021.2,17.02,1.63990807350794,1.28957256009385,1.91224466630558,0.108320699826655,0.0517670028151123,0.178278784849581
1021.4,17.0233333333333,1.65485968074057,1.3008920372217,1.93159912282362,0.10934950346742,0.0522367336058557,0.180131849314489
1021.6,17.0266666666667,1.66977701480375,1.3121780649596,1.95094883477533,0.110376554753287,0.0527052530559392,0.181985059792192
1021.8,17.03,1.68465998367292,1.32343062817701,1.97029359716197,0.111401845096602,0.0531725590872282,0.183838395365131
1022,17.0333333333333,1.69950849800188,1.33464971367137,1.98963320770784,0.11242536609413,0.0536386497092106,0.185691835374794
1022.2,17.0366666666667,1.71432247108431,1.34583531013649,2.00896746682653,0.113447109524604,0.054103523017697,0.187545359418602
1022.4,17.04,1.7291018188159,1.35698740813146,2.02829617758754,0.114467067346306,0.0545671771935403,0.189398947346851
1022.6,17.0433333333333,1.74384645965697,1.36810600004997,2.04761914568352,0.115485231694686,0.0550296105013728,0.191252579259684
1022.8,17.0466666666667,1.7585563145955,1.37919108009004,2.06693617939768,0.116501594879999,0.0554908212883569,0.193106235504095
1023,17.05,1.77323130711086,1.39024264422426,2.08624708957193,0.11751614938498,0.0559508079829568,0.194959896670989
1023.2,17.0533333333333,1.78787136313782,1.40126069017035,2.10555168957513,0.11852888786255,0.0564095690937213,0.196813543592253
1023.4,17.0566666666667,1.80247641103117,1.41224521736225,2.12484979527197,0.119539803133542,0.0568671032080865,0.198667157337886
1023.6,17.06,1.81704638153085,1.42319622692153,2.14414122499216,0.12054888818447,0.0573234089911926,0.200520719213153
1023.8,17.0633333333333,1.83158120772737,1.43411372162923,2.1634257995,0.121556136165306,0.057778485184715,0.202374210755774
1024,17.0666666666667,1.84608082502792,1.44499770589813,2.18270334196442,0.122561540387307,0.0582323306057131,0.204227613733153
1024.2,17.07,1.86054517112272,1.45584818574537,2.20197367792928,0.123565094320852,0.0586849441454914,0.206080910139632
1024.4,17.0733333333333,1.874974185952,1.46666516876545,2.22123663528416,0.12456679159331,0.0591363247684774,0.207934082193787
1024.6,17.0766666666667,1.88936781167327,1.47744866410362,2.24049204423545,0.125566625986945,0.0595864715111126,0.209787112335754
1024.8,17.08,1.90372599262921,1.48819868242975,2.25973973727795,0.126564591436832,0.0600353834807604,0.211639983224588
1025,17.0833333333333,1.91804867531572,1.49891523591233,2.27897954916652,0.127560682028809,0.0604830598546235,0.213492677735651
1025.2,17.0866666666667,1.93233580835069,1.50959833819306,2.29821131688843,0.128554891997449,0.0609294998786803,0.215345178958032
1025.4,17.09,1.94658734244293,1.52024800436169,2.3174348796359,0.129547215724061,0.0613747028666322,0.217197470192006
1025.6,17.0933333333333,1.96080323036172,1.53086425093121,2.33665007877894,0.130537647734715,0.0618186681988647,0.219049534946511
1025.8,17.0966666666667,1.97498342690665,1.5414470958135,2.3558567578387,0.131526182698289,0.0622613953214249,0.220901356936674
1026,17.1,1.98912788887782,1.55199655829511,2.37505476246094,0.132512815424546,0.0627028837450067,0.222752920081341
1026.2,17.1033333333333,2.00323657504659,1.56251265901358,2.39424394039003,0.133497540862224,0.0631431330439544,0.22460420850066
1026.4,17.1066666666667,2.01730944612657,1.57299541993402,2.41342414144317,0.134480354097165,0.0635821428552769,0.226455206513686
1026.6,17.11,2.03134646474504,1.58344486432597,2.43259521748493,0.135461250350451,0.0640199128776742,0.228305898636006
1026.8,17.1133333333333,2.04534759541485,1.59386101674068,2.45175702240225,0.136440224976581,0.0644564428705797,0.230156269577412
1027,17.1166666666667,2.05931280450651,1.60424390298863,2.4709094120795,0.13741727346165,0.0648917326532093,0.232006304239579
1027.2,17.12,2.07324206022077,1.61459355011739,2.49005224437409,0.138392391421571,0.0653257821036284,0.233855987713788
1027.4,17.1233333333333,2.08713533256156,1.62490998638981,2.50918537909229,0.139365574600302,0.0657585911578284,0.235705305278672
1027.6,17.1266666666667,2.10099259330922,1.6351932412625,2.52830867796533,0.140336818868106,0.0661901598088147,0.237554242397982
1027.8,17.13,2.11481381599422,1.64544334536463,2.54742200462592,0.141306120219834,0.0666204881057101,0.239402784718401
1028,17.1333333333333,2.12859897587106,1.65566033047698,2.56652522458482,0.142273474773215,0.0670495761528636,0.241250918067351
1028.2,17.1366666666667,2.14234804989261,1.66584422951132,2.585618205208,0.143238878767185,0.0674774241089773,0.243098628450859
1028.4,17.14,2.15606101668478,1.67599507649013,2.6047008156939,0.144202328560223,0.0679040321862408,0.244945902051428
1028.6,17.1433333333333,2.16973785652154,1.68611290652648,2.62377292705097,0.145163820628717,0.0683294006494778,0.246792725225942
1028.8,17.1466666666667,2.18337855130027,1.69619775580432,2.6428344120757,0.146123351565349,0.0687535298153061,0.248639084503604
1029,17.15,2.19698308451736,1.70624966155899,2.66188514533055,0.147080918077491,0.0691764200513034,0.250484966583875
1029.2,17.1533333333333,2.21055144124423,1.71626866205797,2.68092500312255,0.148036516985634,0.0695980717751891,0.252330358334461
1029.4,17.1566666666667,2.22408360810362,1.72625479658198,2.69995386348191,0.148990145221827,0.0700184854540148,0.254175246789318
1029.6,17.16,2.23757957324622,1.73620810540626,2.718971606141,0.149941799828139,0.0704376616033646,0.256019619146674
1029.8,17.1633333333333,2.25103932632761,1.74612862978228,2.73797811251364,0.150891477955145,0.0708556007865687,0.257863462767089
1030,17.1666666666667,2.26446285848543,1.75601641191941,2.75697326567443,0.151839176860419,0.0712723036139227,0.259706765171518
1030.2,17.17,2.27785016231699,1.76587149496718,2.77595695033865,0.152784893907057,0.0716877707419218,0.261549514039418
1030.4,17.1733333333333,2.29120123185702,1.77569392299757,2.79492905284215,0.153728626562213,0.0721020028725024,0.263391697206864
1030.6,17.1766666666667,2.30451606255585,1.7854837409876,2.81388946112163,0.154670372395655,0.0725150007522939,0.265233302664695
1030.8,17.18,2.31779465125786,1.79524099480228,2.83283806469518,0.155610129078339,0.0729267651718831,0.267074318556684
1031,17.1833333333333,2.33103699618008,1.8049657311776,2.85177475464291,0.156547894380999,0.0733372969650827,0.268914733177718
1031.2,17.1866666666667,2.34424309689124,1.81465799770393,2.87069942358798,0.157483666172756,0.0737465970082148,0.270754534972013
1031.4,17.19,2.35741295429102,1.82431784280957,2.88961196567785,0.158417442419744,0.0741546662194014,0.272593712531345
1031.6,17.1933333333333,2.37054657058959,1.83394531574458,2.90851227656563,0.159349221183755,0.0745615055578643,0.274432254593301
1031.8,17.1966666666667,2.38364394928743,1.84354046656482,2.92740025339189,0.160279000620902,0.074967116023236,0.276270150039565
1032,17.2,2.39670509515537,1.85310334611614,2.94627579476641,0.161206778980289,0.075371498654876,0.278107387894192
1032.2,17.2033333333333,2.40973001421496,1.86263400601899,2.96513880075042,0.162132554602711,0.0757746545312002,0.279943957321942
1032.4,17.2066666666667,2.42271871371906,1.87213249865301,2.98398917283894,0.163056325919359,0.076176584769017,0.281779847626606
1032.6,17.21,2.4356712021327,1.88159887714202,3.00282681394327,0.163978091450551,0.0765772905228717,0.283615048249366
1032.8,17.2133333333333,2.44858748911424,1.8910331953392,3.02165162837394,0.164897849804474,0.0769767729844032,0.285449548767175
1033,17.2166666666667,2.46146758549663,1.90043550781231,3.04046352182354,0.165815599675938,0.077375033381703,0.287283338891142
1033.2,17.22,2.47431150326912,1.90980586982939,3.05926240135003,0.166731339845152,0.0777720729786887,0.289116408464955
1033.4,17.2233333333333,2.48711925555907,1.91914433734444,3.07804817536016,0.167645069176514,0.0781678930744826,0.290948747463313
1033.6,17.2266666666667,2.49989085661402,1.92845096698341,3.09682075359304,0.168556786617411,0.078562495002799,0.292780345990376
1033.8,17.23,2.51262632178413,1.93772581603043,3.1155800471041,0.169466491197044,0.0789558801313418,0.294611194278248
1034,17.2333333333333,2.52532566750462,1.94696894241406,3.13432596824897,0.170374182025257,0.0793480498612057,0.29644128268545
1034.2,17.2366666666667,2.53798891127864,1.95618040469396,3.15305843066777,0.171279858291386,0.0797390056262899,0.29827060169544
1034.4,17.24,2.55061607166028,1.96536026204761,3.1717773492696,0.172183519263127,0.0801287488927168,0.300099141915137
1034.6,17.2433333333333,2.56320716823783,1.97450857425721,3.19048264021704,0.173085164285403,0.0805172811582599,0.301926894073461
1034.8,17.2466666666667,2.5757622216173,1.98362540169692,3.20917422091112,0.173984792779269,0.0809046039517796,0.303753849019904
